# x Точное Явный Эйлер Неявный Эйлер Хойн Эйлера-Коши Рунге-Кутта 4 Трапеций 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.250000 0.247404 0.250000 0.241895 0.248060 0.246195 0.247407 0.246073 
0.500000 0.479426 0.492390 0.458940 0.480956 0.477515 0.479432 0.476680 
0.750000 0.681639 0.713382 0.634365 0.684531 0.679869 0.681649 0.677309 
1.000000 0.841471 0.901965 0.752744 0.846468 0.840984 0.841488 0.835297 
1.250000 0.948985 1.050682 0.802124 0.957067 0.951177 0.949015 0.940622 
1.500000 0.997495 1.156225 0.776974 1.009832 1.003950 0.997549 0.986546 
1.750000 0.983986 1.219792 0.680811 1.001823 0.996344 0.984075 0.970070 
2.000000 0.909297 1.247139 0.526384 0.933735 0.929023 0.909432 0.892174 
2.250000 0.778073 1.248436 0.332308 0.809743 0.806113 0.778257 0.757804 
2.500000 0.598472 1.238197 0.117861 0.637154 0.634877 0.598704 0.575572 
2.750000 0.381661 1.235937 -0.101024 0.426011 0.425317 0.381932 0.357149 
3.000000 0.141120 1.268819 -0.312989 0.188705 0.189787 0.141415 0.116409 
3.250000 -0.108195 1.379033 -0.510238 -0.060443 -0.057439 -0.107896 -0.131582 
3.500000 -0.350783 1.643235 -0.686687 -0.305803 -0.300817 -0.350497 -0.371555 
3.750000 -0.571561 2.228281 -0.836438 -0.531426 -0.524536 -0.571300 -0.588938 
4.000000 -0.756802 3.582849 -0.953082 -0.722362 -0.713823 -0.756570 -0.770605 
