# x Ошибка_Явный Эйлер Ошибка_Неявный Эйлер Ошибка_Хойн Ошибка_Эйлера-Коши Ошибка_Рунге-Кутта 4 Ошибка_Трапеций 
0.000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
0.100000 1.665834e-04 3.363467e-04 4.171355e-05 8.237547e-05 3.784799e-08 8.362546e-05 
0.200000 8.327516e-04 1.189085e-03 8.571139e-05 1.593720e-04 7.418894e-08 1.680878e-04 
0.300000 2.005147e-03 2.581947e-03 1.348797e-04 2.269509e-04 1.085762e-07 2.542319e-04 
0.400000 3.700319e-03 4.549063e-03 1.920828e-04 2.811694e-04 1.413739e-07 3.429178e-04 
0.500000 5.944688e-03 7.134981e-03 2.601667e-04 3.181843e-04 1.740222e-07 4.350260e-04 
0.600000 8.774547e-03 1.039447e-02 3.419596e-04 3.342552e-04 2.091851e-07 5.314607e-04 
0.700000 1.223604e-02 1.439190e-02 4.402665e-04 3.257539e-04 2.507655e-07 6.331488e-04 
0.800000 1.638510e-02 1.920010e-02 5.578550e-04 2.891799e-04 3.037871e-07 7.410337e-04 
0.900000 2.128719e-02 2.489828e-02 6.974307e-04 2.211869e-04 3.741532e-07 8.560626e-04 
1.000000 2.701691e-02 3.156889e-02 8.615961e-04 1.186239e-04 4.683029e-07 9.791652e-04 
1.100000 3.365715e-02 3.929309e-02 1.052791e-03 2.140460e-05 5.927960e-07 1.111223e-03 
1.200000 4.129787e-02 4.814451e-02 1.273209e-03 2.014567e-04 7.538584e-07 1.253025e-03 
1.300000 5.003422e-02 5.818133e-02 1.524692e-03 4.236455e-04 9.569248e-07 1.405211e-03 
1.400000 5.996399e-02 6.943665e-02 1.808591e-03 6.895042e-04 1.206212e-06 1.568205e-03 
1.500000 7.118416e-02 8.190753e-02 2.125607e-03 9.998246e-04 1.504353e-06 1.742127e-03 
1.600000 8.378657e-02 9.554352e-02 2.475602e-03 1.354473e-03 1.852107e-06 1.926705e-03 
1.700000 9.785251e-02 1.102357e-01 2.857403e-03 1.752195e-03 2.248172e-06 2.121171e-03 
1.800000 1.134464e-01 1.258077e-01 3.268601e-03 2.190411e-03 2.689093e-06 2.324170e-03 
1.900000 1.306087e-01 1.420109e-01 3.705364e-03 2.665042e-03 3.169269e-06 2.533669e-03 
2.000000 1.493478e-01 1.585245e-01 4.162298e-03 3.170369e-03 3.681059e-06 2.746897e-03 
2.100000 1.696318e-01 1.749628e-01 4.632378e-03 3.698965e-03 4.214973e-06 2.960325e-03 
2.200000 1.913805e-01 1.908894e-01 5.106966e-03 4.241725e-03 4.759947e-06 3.169686e-03 
2.300000 2.144572e-01 2.058384e-01 5.575968e-03 4.788018e-03 5.303680e-06 3.370069e-03 
2.400000 2.386630e-01 2.193403e-01 6.028120e-03 5.325983e-03 5.833062e-06 3.556078e-03 
2.500000 2.637315e-01 2.309516e-01 6.451429e-03 5.842967e-03 6.334652e-06 3.722060e-03 
2.600000 2.893269e-01 2.402827e-01 6.833739e-03 6.326096e-03 6.795231e-06 3.862399e-03 
2.700000 3.150454e-01 2.470237e-01 7.163411e-03 6.762949e-03 7.202395e-06 3.971846e-03 
2.800000 3.404197e-01 2.509629e-01 7.430047e-03 7.142279e-03 7.545186e-06 4.045873e-03 
2.900000 3.649285e-01 2.519986e-01 7.625200e-03 7.454722e-03 7.814702e-06 4.081011e-03 
3.000000 3.880102e-01 2.501415e-01 7.743000e-03 7.693417e-03 8.004657e-06 4.075133e-03 
3.100000 4.090811e-01 2.455090e-01 7.780616e-03 7.854464e-03 8.111822e-06 4.027656e-03 
3.200000 4.275581e-01 2.383132e-01 7.738505e-03 7.937177e-03 8.136297e-06 3.939634e-03 
3.300000 4.428849e-01 2.288429e-01 7.620402e-03 7.944076e-03 8.081553e-06 3.813729e-03 
3.400000 4.545607e-01 2.174426e-01 7.433058e-03 7.880636e-03 7.954229e-06 3.654056e-03 
3.500000 4.621697e-01 2.044913e-01 7.185744e-03 7.754802e-03 7.763674e-06 3.465929e-03 
3.600000 4.654092e-01 1.903807e-01 6.889578e-03 7.576343e-03 7.521255e-06 3.255517e-03 
3.700000 4.641143e-01 1.754966e-01 6.556750e-03 7.356091e-03 7.239516e-06 3.029465e-03 
3.800000 4.582758e-01 1.602030e-01 6.199722e-03 7.105173e-03 6.931246e-06 2.794505e-03 
3.900000 4.480490e-01 1.448295e-01 5.830489e-03 6.834294e-03 6.608571e-06 2.557094e-03 
4.000000 4.337516e-01 1.296633e-01 5.459955e-03 6.553137e-03 6.282162e-06 2.323116e-03 
